,age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
12722,26,-1,167350,-1,8,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
18451,70,-1,206232,-1,6,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
14750,44,Private,109912,Doctorate,16,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,32,United-States,>50K
20126,37,-1,86551,-1,13,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
11545,62,-1,208711,-1,13,-1,-1,Husband,White,Male,7688,0,50,United-States,>50K
2050,22,-1,188569,-1,10,-1,-1,Not-in-family,White,Female,0,0,20,United-States,<=50K
31011,29,Private,57889,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
19368,50,-1,163948,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
28509,34,-1,258666,-1,11,-1,-1,Not-in-family,White,Female,0,1974,40,United-States,<=50K
29036,24,-1,308285,-1,9,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
23862,32,Private,244147,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,10,United-States,<=50K
30163,36,-1,187203,-1,11,-1,-1,Own-child,White,Male,0,0,50,United-States,<=50K
7497,47,-1,173783,-1,13,-1,-1,Husband,White,Male,15024,0,60,United-States,>50K
7580,49,-1,122177,-1,9,-1,-1,Own-child,White,Male,0,0,80,United-States,<=50K
17188,61,-1,191188,-1,6,-1,-1,Unmarried,White,Male,0,0,20,United-States,<=50K
29501,38,-1,220585,-1,9,-1,-1,Husband,White,Male,0,0,55,United-States,>50K
12429,49,-1,81654,-1,15,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
10691,53,-1,266598,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
16607,40,-1,240504,-1,13,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
12619,40,Private,408229,1st-4th,2,Never-married,Other-service,Not-in-family,White,Male,0,0,45,El-Salvador,<=50K
25135,40,-1,46990,-1,16,-1,-1,Wife,White,Female,0,1977,20,United-States,>50K
24906,38,Private,229015,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
20423,44,-1,148138,-1,16,-1,-1,Husband,Asian-Pac-Islander,Male,15024,0,40,Japan,>50K
21347,30,-1,196385,-1,13,-1,-1,Husband,White,Male,15024,0,35,United-States,>50K
10957,44,Private,173590,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,3,United-States,<=50K
27100,71,?,177906,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States,>50K
23266,66,-1,427422,-1,16,-1,-1,Husband,White,Male,0,2377,25,United-States,>50K
26992,19,-1,137578,-1,10,-1,-1,Own-child,White,Male,0,0,16,United-States,<=50K
14591,43,-1,197397,-1,10,-1,-1,Wife,Other,Female,0,0,6,Puerto-Rico,<=50K
30588,66,-1,71075,-1,10,-1,-1,Not-in-family,White,Female,0,0,55,United-States,<=50K
29087,48,-1,248254,-1,10,-1,-1,Wife,White,Female,7298,0,40,United-States,>50K
23167,40,-1,225165,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
17614,34,-1,182926,-1,9,-1,-1,Husband,White,Male,0,0,43,United-States,>50K
5839,48,-1,96359,-1,13,-1,-1,Husband,White,Male,0,0,60,Greece,>50K
31967,44,-1,147110,-1,10,-1,-1,Own-child,White,Male,14344,0,40,United-States,>50K
19765,52,-1,128378,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
13810,41,-1,112181,-1,13,-1,-1,Wife,White,Female,0,0,12,United-States,>50K
19808,32,Private,207400,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
13001,62,Private,169204,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
24034,42,-1,36271,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
53,50,Federal-gov,251585,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,>50K
20057,57,-1,47392,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
599,49,-1,136455,-1,13,-1,-1,Not-in-family,White,Female,0,0,45,United-States,<=50K
18243,37,-1,290609,-1,9,-1,-1,Unmarried,Black,Female,0,0,40,United-States,<=50K
31387,34,-1,118551,-1,13,-1,-1,Own-child,White,Female,5178,0,25,?,>50K
29296,43,-1,180599,-1,15,-1,-1,Husband,White,Male,15024,0,60,United-States,>50K
29909,43,Self-emp-not-inc,101534,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,15,United-States,>50K
1722,38,-1,86551,-1,13,-1,-1,Not-in-family,White,Male,0,0,48,United-States,>50K
18161,51,-1,130667,-1,9,-1,-1,Not-in-family,Black,Male,0,0,6,United-States,<=50K
12871,32,-1,185480,-1,11,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
6030,55,-1,158315,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
24888,54,-1,103580,-1,12,-1,-1,Unmarried,White,Female,0,0,55,United-States,>50K
24186,31,-1,201122,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
14885,72,-1,157913,-1,13,-1,-1,Husband,White,Male,0,0,17,United-States,<=50K
18531,32,-1,82393,-1,13,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,56,United-States,>50K
18304,41,Private,32121,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
15090,49,-1,314773,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
20987,52,-1,163998,-1,9,-1,-1,Husband,White,Male,99999,0,45,United-States,>50K
20488,35,-1,953588,-1,9,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
31520,38,-1,186191,-1,9,-1,-1,Husband,White,Male,0,0,55,United-States,<=50K
10482,42,Self-emp-inc,130126,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
31671,40,Federal-gov,78036,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,65,United-States,>50K
9906,44,-1,193882,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
21768,52,-1,37289,-1,14,-1,-1,Not-in-family,White,Female,0,0,40,United-States,>50K
23557,47,-1,149337,-1,9,-1,-1,Unmarried,White,Male,0,0,38,United-States,<=50K
19772,59,-1,176647,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
7266,45,-1,202812,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
30913,38,Private,185848,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,70,United-States,>50K
28111,48,-1,141511,-1,6,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
11407,23,-1,214542,-1,10,-1,-1,Own-child,White,Male,0,0,20,United-States,<=50K
25990,31,-1,163003,-1,12,-1,-1,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
9159,21,Private,189888,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,3325,0,60,United-States,<=50K
31161,37,Private,127772,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
19243,40,-1,183404,-1,10,-1,-1,Unmarried,White,Female,0,0,8,United-States,<=50K
27391,24,-1,203027,-1,12,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
1695,51,-1,415287,-1,9,-1,-1,Husband,Black,Male,0,1902,40,United-States,>50K
29457,19,-1,340567,-1,2,-1,-1,Not-in-family,White,Male,0,0,55,Mexico,<=50K
19041,60,?,141580,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,>50K
20548,23,-1,216853,-1,11,-1,-1,Husband,White,Male,0,0,25,United-States,<=50K
9265,59,-1,181070,-1,9,-1,-1,Husband,White,Male,0,0,40,England,>50K
28339,44,-1,83237,-1,13,-1,-1,Husband,White,Male,0,0,55,United-States,>50K
21630,61,-1,147393,-1,15,-1,-1,Husband,White,Male,0,0,20,United-States,<=50K
14725,65,-1,249043,-1,13,-1,-1,Husband,White,Male,10605,0,40,United-States,>50K
16717,31,-1,198452,-1,13,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
28607,40,-1,121874,-1,12,-1,-1,Husband,White,Male,7688,0,50,United-States,>50K
23542,29,State-gov,199450,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,<=50K
26084,59,-1,167963,-1,9,-1,-1,Unmarried,White,Male,0,0,40,United-States,<=50K
19031,63,-1,250068,-1,8,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
8558,28,-1,142712,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
2011,23,-1,161708,-1,10,-1,-1,Own-child,White,Female,0,0,20,United-States,<=50K
15202,38,-1,110402,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
11674,42,Private,280167,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
22389,51,-1,156802,-1,9,-1,-1,Husband,White,Male,3103,0,60,United-States,>50K
24959,43,-1,105936,-1,9,-1,-1,Wife,White,Female,0,0,35,United-States,>50K
3848,28,-1,282398,-1,10,-1,-1,Unmarried,White,Male,0,0,40,United-States,>50K
17510,36,Private,186808,Bachelors,13,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States,>50K
25490,20,-1,225811,-1,9,-1,-1,Own-child,White,Female,0,0,23,United-States,<=50K
27666,44,-1,162108,-1,13,-1,-1,Not-in-family,White,Female,0,0,45,United-States,<=50K
27051,20,?,183083,Some-college,10,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
8480,40,-1,356934,-1,12,-1,-1,Not-in-family,White,Male,0,0,40,United-States,>50K
9156,58,Private,29928,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,36,United-States,<=50K
18824,25,-1,75821,-1,10,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
20255,49,-1,177211,-1,13,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
15632,60,Private,40856,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,>50K
22546,45,Private,102559,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Canada,>50K
26840,47,-1,61885,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
25607,55,-1,225365,-1,9,-1,-1,Unmarried,White,Female,0,0,30,United-States,<=50K
4689,31,-1,152940,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
17248,65,-1,101104,-1,9,-1,-1,Husband,White,Male,9386,0,10,United-States,>50K
17077,54,-1,108435,-1,13,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
12867,35,-1,133935,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
15513,39,-1,382859,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
11943,50,-1,311551,-1,14,-1,-1,Husband,White,Male,7688,0,50,United-States,>50K
30619,46,-1,112320,-1,13,-1,-1,Not-in-family,White,Female,0,0,50,United-States,<=50K
26271,37,-1,220644,-1,9,-1,-1,Unmarried,Black,Female,0,0,40,?,<=50K
31226,37,-1,298539,-1,9,-1,-1,Husband,White,Male,0,1902,55,United-States,>50K
4365,32,-1,180603,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
4024,31,-1,381153,-1,6,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
5711,43,-1,195258,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
15927,54,Private,213092,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
6722,38,Self-emp-not-inc,180220,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
26396,36,-1,272944,-1,13,-1,-1,Husband,White,Male,0,1887,40,United-States,>50K
14734,30,Private,77266,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
5431,51,-1,143741,-1,10,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
6429,41,-1,280167,-1,14,-1,-1,Husband,White,Male,15024,0,70,United-States,>50K
772,31,-1,244147,-1,9,-1,-1,Unmarried,White,Male,0,0,55,United-States,<=50K
26600,40,Private,155972,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
19094,21,-1,131473,-1,10,-1,-1,Own-child,Asian-Pac-Islander,Male,0,0,20,Vietnam,<=50K
11141,45,Private,108859,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,<=50K
3169,41,-1,179533,-1,9,-1,-1,Husband,White,Male,0,0,35,United-States,<=50K
4232,54,Private,174865,9th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
14244,41,-1,76625,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
3219,59,-1,283005,-1,7,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
8359,35,Private,36214,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,47,United-States,>50K
25116,29,Private,275110,Some-college,10,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,42,United-States,<=50K
24442,54,Private,343242,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
30348,29,Private,250967,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,48,United-States,>50K
11997,24,-1,55424,-1,13,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
24073,47,?,308242,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
22015,33,Private,255004,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
6265,63,Self-emp-not-inc,391121,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
23964,38,-1,58972,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
20136,44,-1,377018,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
5793,43,-1,233865,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
23994,43,-1,184321,-1,6,-1,-1,Husband,Black,Male,0,1887,40,United-States,>50K
19499,45,Private,31339,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
29511,29,-1,213692,-1,10,-1,-1,Own-child,White,Male,0,0,45,United-States,<=50K
3061,40,-1,245529,-1,12,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
23720,27,Private,168470,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
30839,42,-1,118947,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
6225,36,-1,383518,-1,10,-1,-1,Wife,Black,Female,99999,0,40,United-States,>50K
10554,49,Private,298130,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
17701,28,-1,223751,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
10495,29,-1,309463,-1,5,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
15724,45,Private,178922,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
25184,24,-1,65743,-1,13,-1,-1,Not-in-family,White,Female,0,0,30,United-States,<=50K
17307,37,Private,239171,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
31923,55,-1,113398,-1,10,-1,-1,Unmarried,White,Male,0,0,40,United-States,<=50K
22696,31,-1,167725,-1,13,-1,-1,Husband,Asian-Pac-Islander,Male,15024,0,48,Philippines,>50K
21946,30,?,411560,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,<=50K
349,31,-1,156464,-1,13,-1,-1,Own-child,White,Male,0,0,25,United-States,<=50K
27923,32,-1,126132,-1,13,-1,-1,Husband,White,Male,15024,0,50,United-States,>50K
26656,21,Private,252024,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,20,Mexico,<=50K
1355,61,Self-emp-not-inc,30073,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1848,60,United-States,>50K
27978,55,-1,197114,-1,10,-1,-1,Husband,White,Male,0,0,6,United-States,>50K
19271,31,-1,117963,-1,9,-1,-1,Not-in-family,White,Male,0,0,60,United-States,<=50K
2217,45,-1,142287,-1,14,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
5179,49,-1,349633,-1,14,-1,-1,Wife,White,Female,0,0,50,United-States,>50K
9715,24,Private,585203,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,7688,0,45,United-States,>50K
690,54,-1,113000,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
30689,27,-1,85918,-1,13,-1,-1,Husband,White,Male,0,0,68,United-States,<=50K
10048,31,-1,210926,-1,9,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
30982,51,Private,189511,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,Germany,>50K
9867,37,-1,227545,-1,10,-1,-1,Husband,White,Male,0,0,44,United-States,>50K
14728,43,State-gov,345969,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
11250,38,Private,127601,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,35,United-States,<=50K
29650,46,-1,197731,-1,11,-1,-1,Unmarried,White,Male,0,0,40,United-States,<=50K
18781,47,Local-gov,148576,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
28103,52,Self-emp-not-inc,183146,12th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
24100,52,Private,284329,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
7222,29,-1,126060,-1,9,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
2258,29,-1,241431,-1,14,-1,-1,Husband,White,Male,7298,0,40,United-States,>50K
32362,63,-1,226422,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
31564,45,-1,151267,-1,13,-1,-1,Not-in-family,Black,Female,0,0,40,United-States,>50K
1220,45,-1,247379,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
10435,39,Private,155961,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,38,United-States,<=50K
7531,36,-1,210945,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
32371,49,-1,111959,-1,13,-1,-1,Husband,White,Male,0,0,60,Scotland,>50K
17672,59,-1,146477,-1,15,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
22060,67,-1,209137,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
27073,51,-1,25031,-1,10,-1,-1,Wife,White,Female,0,0,10,United-States,>50K
17741,44,-1,181762,-1,13,-1,-1,Husband,White,Male,15024,0,55,United-States,>50K
24937,44,-1,192878,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
29281,19,Private,164938,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
31887,36,-1,128876,-1,6,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
8258,35,-1,1226583,-1,13,-1,-1,Husband,White,Male,0,0,52,United-States,>50K
28298,34,Private,192900,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
2735,26,-1,225279,-1,10,-1,-1,Not-in-family,White,Male,0,1602,40,?,<=50K
16965,44,-1,214242,-1,10,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
1135,31,Private,184307,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Jamaica,>50K
30391,55,-1,104917,-1,14,-1,-1,Husband,Black,Male,0,0,40,United-States,>50K
2321,45,-1,238386,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
20523,29,-1,74500,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
31497,24,-1,155150,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
13503,28,-1,31778,-1,13,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
26268,37,-1,137527,-1,16,-1,-1,Not-in-family,White,Female,0,2559,60,United-States,>50K
12646,28,-1,216814,-1,9,-1,-1,Husband,Black,Male,0,0,40,United-States,<=50K
17796,37,Private,125167,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
30549,31,-1,189843,-1,9,-1,-1,Not-in-family,White,Male,0,0,47,United-States,>50K
6294,30,-1,177596,-1,10,-1,-1,Unmarried,White,Female,0,0,36,United-States,<=50K
12096,49,-1,169180,-1,4,-1,-1,Wife,White,Female,0,0,40,Hong,<=50K
5614,35,-1,204527,-1,14,-1,-1,Not-in-family,White,Male,0,0,50,United-States,>50K
13841,44,-1,316120,-1,15,-1,-1,Unmarried,White,Male,0,0,40,United-States,>50K
21975,57,-1,79830,-1,9,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
22418,51,-1,210736,-1,9,-1,-1,Not-in-family,White,Male,10520,0,40,United-States,>50K
14412,68,-1,165017,-1,9,-1,-1,Husband,White,Male,0,0,40,Italy,>50K
15512,24,-1,314165,-1,10,-1,-1,Own-child,White,Male,0,0,20,United-States,<=50K
28997,54,Private,139850,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,United-States,>50K
10700,68,?,146645,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,20051,0,50,United-States,>50K
9577,35,?,119006,HS-grad,9,Widowed,?,Own-child,White,Female,0,0,38,United-States,<=50K
26280,38,-1,34378,-1,9,-1,-1,Husband,White,Male,0,0,55,United-States,<=50K
15012,70,?,336007,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,<=50K
29804,62,-1,148113,-1,6,-1,-1,Husband,Black,Male,0,0,40,United-States,<=50K
3545,29,-1,151476,-1,10,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
13394,27,-1,208577,-1,10,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
27427,40,Private,124747,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7298,0,40,United-States,>50K
15418,48,Private,105838,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
21560,30,Private,33688,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Female,0,1669,70,United-States,<=50K
3901,18,-1,437851,-1,10,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
30740,42,-1,333530,-1,10,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
16761,44,-1,128485,-1,11,-1,-1,Husband,Black,Male,0,0,40,United-States,<=50K
27972,31,Private,151053,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,5178,0,40,United-States,>50K
311,34,-1,142897,-1,14,-1,-1,Husband,Asian-Pac-Islander,Male,7298,0,35,Taiwan,>50K
25047,47,-1,104068,-1,9,-1,-1,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
31616,28,Private,187397,HS-grad,9,Never-married,Other-service,Other-relative,Other,Male,0,0,48,Mexico,<=50K
16655,38,-1,169104,-1,13,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
25850,45,-1,348172,-1,13,-1,-1,Husband,Asian-Pac-Islander,Male,7298,0,40,United-States,>50K
15121,54,-1,203635,-1,9,-1,-1,Husband,White,Male,7298,0,60,United-States,>50K
19688,56,Local-gov,104996,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
24107,59,Private,100313,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
16584,26,-1,139116,-1,10,-1,-1,Own-child,Black,Female,0,0,50,United-States,<=50K
7476,41,-1,147206,-1,8,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
30050,19,-1,174732,-1,10,-1,-1,Own-child,Black,Male,0,0,25,United-States,<=50K
636,21,-1,226181,-1,13,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
19672,69,Private,269499,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,0,8,United-States,<=50K
17513,46,-1,78022,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
24323,53,-1,313243,-1,10,-1,-1,Not-in-family,White,Male,0,2444,45,United-States,>50K
10771,46,Self-emp-inc,198660,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,72,United-States,>50K
17612,60,-1,105339,-1,13,-1,-1,Husband,White,Male,7298,0,60,United-States,>50K
6524,49,-1,362795,-1,14,-1,-1,Unmarried,White,Male,99999,0,80,Mexico,>50K
27521,47,-1,110669,-1,13,-1,-1,Unmarried,White,Female,0,0,50,United-States,<=50K
5694,44,-1,182616,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
32265,37,-1,180342,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
21116,34,-1,226296,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
25149,33,Private,224258,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Mexico,>50K
19701,23,-1,102942,-1,13,-1,-1,Own-child,White,Female,0,2258,40,United-States,>50K
15979,48,-1,120724,-1,8,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
2825,38,-1,187264,-1,9,-1,-1,Wife,White,Female,0,0,55,United-States,<=50K
16915,30,Local-gov,44566,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,United-States,<=50K
10444,63,Self-emp-inc,80572,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
16022,45,Private,192835,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3942,0,40,United-States,<=50K
31481,40,Self-emp-not-inc,57233,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
30695,47,-1,102583,-1,9,-1,-1,Husband,White,Male,0,0,30,United-States,>50K
15553,41,-1,166662,-1,15,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
6137,36,-1,238415,-1,11,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
27111,30,-1,145714,-1,11,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
9534,41,-1,195661,-1,10,-1,-1,Husband,White,Male,0,0,54,United-States,<=50K
7489,27,Private,162343,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Dominican-Republic,<=50K
8263,52,-1,213209,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
3145,41,-1,247752,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
23581,37,-1,143547,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
11434,46,Private,247043,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
8669,50,-1,24013,-1,10,-1,-1,Husband,White,Male,0,0,84,United-States,>50K
17142,29,-1,205249,-1,14,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,40,Japan,<=50K
19920,55,-1,209535,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
